Unnamed: 0,state_code,latitude,longitude,zip_code,id,city,Unnamed: 6,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,state_code.1,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status,funding_per_round,funding_timespan,relationships_per_milestone,in_tech_hub,status_numeric
384.0,TX,32.958634,-96.823641,75001,c:23107,Addison,San Francisco CA 94105,SensorLogic,1.0,1/1/2002,6/1/2013,6/19/2007,12/13/2010,5.4658,8.9534,8.8384,8.9534,4.0,3.0,19000000.0,2.0,TX,0.0,0.0,0.0,1.0,0.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:23107,1.0,0.0,0.0,1.0,1.0,0.0,5.3333,1.0,acquired,6333333.333333333,3.4876000000000005,2.0,1.0,1
853.0,CA,37.388869,-122.072353,94041,c:50162,Mountain View,Mountain View CA 94041,TouristEye,1.0,2/1/2010,6/1/2013,2/1/2010,11/6/2012,0.0,2.7644,1.1616,1.1616,4.0,3.0,475000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:50162,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,acquired,158333.33333333334,2.7644,4.0,1.0,1
155.0,NY,40.730646,-73.986614,10005,c:15470,New York,New York NY 10005,Oberon Media,1.0,1/1/2003,6/1/2013,10/6/2008,11/10/2010,5.7671,7.862999999999999,9.2575,9.2575,16.0,2.0,36000000.0,1.0,NY,0.0,1.0,0.0,0.0,0.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:15470,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,acquired,18000000.0,2.0958999999999985,16.0,1.0,1
935.0,CA,37.662431,-121.874679,94588,c:58237,Pleasanton,Pleasanton CA 94588,Arroyo Video Solutions,1.0,1/1/2002,6/1/2013,3/2/2005,3/2/2005,3.1671,3.1671,2.5205,4.4767,4.0,1.0,12000000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:58237,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,acquired,12000000.0,0.0,4.0,1.0,1
424.0,CA,39.78373,-100.445882,92130-2042,c:25001,San Diego,San Diego CA 92130-2042,Aragon Pharmaceuticals,1.0,1/1/2009,6/1/2013,5/27/2009,10/4/2012,0.4,3.7589,3.0,3.0,15.0,4.0,122000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,biotech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,c:25001,0.0,0.0,1.0,1.0,1.0,1.0,2.5,1.0,acquired,30500000.0,3.3589,15.0,1.0,1
208.0,NY,40.730646,-73.986614,10005,c:163104,New York,New York NY 10005,#waywire,1.0,6/1/2012,6/1/2013,6/30/2012,6/30/2012,0.0795,0.0795,0.5014,1.3781,8.0,1.0,1750000.0,2.0,NY,0.0,1.0,0.0,0.0,0.0,news,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:163104,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,acquired,1750000.0,0.0,4.0,1.0,1
749.0,NY,40.729839,-73.991781,10003,c:43263,New York,New York NY 10003,Feedtrace,1.0,8/10/2009,6/1/2013,3/1/2010,3/1/2010,0.5562,0.5562,-0.0247,1.9288,3.0,1.0,130000.0,2.0,NY,0.0,1.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:43263,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,acquired,130000.0,0.0,1.5,1.0,1
645.0,OH,41.505161,-81.693445,44131,c:37173,Cleveland,Cleveland OH 44131,Five Star Technologies,0.0,1/1/1999,2/2/2012,11/30/2006,11/24/2009,7.9178,10.9041,2.5205,4.4767,4.0,3.0,13222860.0,0.0,OH,0.0,0.0,0.0,0.0,1.0,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:37173,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,closed,4407620.0,2.9863,4.0,1.0,0
60.0,IN,39.914281,-86.07647800000002,46250,c:12179,Indianapolis,San Francisco CA 94105,Vontoo,0.0,1/1/2005,10/31/2012,2/17/2009,2/24/2011,4.1315,6.1507,5.5699,6.1096,10.0,2.0,2192000.0,3.0,IN,0.0,0.0,0.0,0.0,1.0,public_relations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:12179,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,closed,1096000.0,2.0191999999999997,3.3333333333333335,1.0,0
735.0,MA,42.3751,-71.105616,2142,c:42501,Cambridge,Cambridge MA 2142,Allurent,1.0,1/1/2005,6/1/2013,2/22/2010,2/22/2010,5.1452,5.1452,2.0,2.0,4.0,1.0,2000000.0,1.0,MA,0.0,0.0,1.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:42501,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,acquired,2000000.0,0.0,4.0,1.0,1
142.0,CA,37.5455355,-122.32088020000002,94608,c:15017,Emeryville,San Francisco CA 94105,Quantivo,1.0,1/1/2005,6/1/2013,1/9/2008,12/16/2009,3.0219,4.9589,6.5836,6.6822,11.0,2.0,9400000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:15017,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,acquired,4700000.0,1.9369999999999998,5.5,1.0,1
260.0,CA,37.431091,-122.099263,94043,c:17320,Mountain View,San Francisco CA 94105,Crossing Automation,1.0,1/1/2003,6/1/2013,5/5/2008,3/23/2010,5.3452,7.2274,2.5205,4.4767,2.0,4.0,13045000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,semiconductor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:17320,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,acquired,3261250.0,1.8822,2.0,1.0,1
250.0,CA,25.752358,-80.25468000000002,94104,c:1716,San Francisco,San Francisco CA 94105,Scrapblog,1.0,1/1/2006,6/1/2013,3/6/2006,2/5/2010,0.1753,4.0986,0.7342,5.0493,8.0,4.0,10000000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:1716,0.0,0.0,1.0,1.0,1.0,0.0,1.25,1.0,acquired,2500000.0,3.9233000000000002,2.6666666666666665,1.0,1
987.0,CA,37.558245,-122.302654,94402,c:6356,San Mateo,San Francisco CA 94105,Yield Software,1.0,1/1/2007,6/1/2013,6/4/2008,6/4/2008,1.4247,1.4247,1.0,1.0,7.0,1.0,6000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:6356,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,acquired,6000000.0,0.0,7.0,1.0,1
1029.0,PA,40.03935300000001,-76.307448,17603,c:7163,Lancaster,San Francisco CA 94105,FlyCast,0.0,1/1/2006,1/1/2013,1/1/2008,7/22/2009,2.0,3.5562,4.5699,4.5699,3.0,2.0,2100000.0,1.0,PA,0.0,0.0,0.0,0.0,1.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:7163,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,closed,1050000.0,1.5562,3.0,1.0,0
816.0,WA,39.78373,-100.445882,98104,c:46835,Seattle,Seattle WA 98104,Off & Away,1.0,12/1/2009,6/1/2013,5/3/2010,10/21/2010,0.4192,0.8877,0.0849,1.863,3.0,2.0,3250000.0,3.0,WA,0.0,0.0,0.0,0.0,1.0,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:46835,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,acquired,1625000.0,0.4685,1.0,1.0,1
297.0,CA,37.3969138,-121.8939054,95131,c:18027,San Jose,San Francisco CA 94105,CypherMax,0.0,1/1/2000,9/10/2012,7/27/2006,2/25/2007,6.5726,7.1562,2.5205,4.4767,1.0,3.0,148000000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,hardware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:18027,1.0,0.0,0.0,1.0,0.0,0.0,3.5,1.0,closed,49333333.333333336,0.5835999999999997,1.0,1.0,0
277.0,CA,34.185043,-118.878852,91360,c:17634,Thousand Oaks,San Francisco CA 94105,Nexsan,1.0,1/1/2000,6/1/2013,12/1/2003,4/18/2009,3.9178,9.3014,10.7507,10.7507,10.0,2.0,24500000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,hardware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:17634,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,acquired,12250000.0,5.3835999999999995,10.0,1.0,1
826.0,UT,40.233844,-111.658534,84087,c:47341,Provo,Provo UT 84087,Tipping Bucket,0.0,4/8/2009,1/1/2012,4/1/2009,3/1/2010,-0.0192,0.8959,1.063,1.063,4.0,2.0,72000.0,1.0,UT,0.0,0.0,0.0,0.0,1.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:47341,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,36000.0,0.9151,4.0,1.0,0
737.0,CA,37.416597,-122.154064,94304,c:42610,Palo Alto,Palo Alto CA 94304,Qlusters,0.0,1/1/2001,9/11/2008,8/8/2007,8/8/2007,6.6027,6.6027,4.0027,4.0027,3.0,1.0,10360000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:42610,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,closed,10360000.0,0.0,3.0,1.0,0
3.0,NY,40.775309,-73.98365600000002,10001,c:10137,New York,San Francisco CA 94105,Producteev,1.0,7/8/2008,6/1/2013,7/15/2008,2/1/2010,0.0192,1.5699,2.4849,4.8712,12.0,3.0,1310000.0,2.0,NY,0.0,1.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:10137,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,acquired,436666.6666666667,1.5507,6.0,1.0,1
830.0,NY,40.759089,-73.987573,10036,c:47662,New York,New York NY 10036,SpinTheCam,0.0,2/12/2010,2/17/2012,1/1/2010,1/1/2010,-0.1151,-0.1151,0.0466,0.0466,1.0,1.0,150000.0,1.0,NY,0.0,1.0,0.0,0.0,0.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:47662,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,150000.0,0.0,1.0,1.0,0
517.0,CA,37.229676,-121.971225,95032-5405,c:29387,Los Gatos,San Francisco CA 94105,Amalfi Semiconductor,1.0,1/1/2003,6/1/2013,2/1/2006,4/24/2012,3.0877,9.3178,0.4959,9.5315,5.0,3.0,64000000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,semiconductor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:29387,1.0,0.0,0.0,1.0,1.0,0.0,3.3333,1.0,acquired,21333333.333333332,6.2301,2.5,1.0,1
941.0,OH,39.96226,-83.00070600000002,43207,c:58696,Columbus,Columbus OH 43207,Dormzy,0.0,5/1/2010,3/1/2013,5/1/2010,5/1/2010,0.0,0.0,0.0,0.0,2.0,1.0,250000.0,1.0,OH,0.0,0.0,0.0,0.0,1.0,ecommerce,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c:58696,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,250000.0,0.0,2.0,1.0,0
101.0,CA,34.144926,-118.149767,91105,c:13815,Pasadena,San Francisco CA 94105,iChange,1.0,1/1/2008,6/1/2013,10/1/2007,2/1/2010,-0.2521,2.0877,1.4164,1.4164,6.0,3.0,1830000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:13815,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,acquired,610000.0,2.3398,6.0,1.0,1
908.0,OR,39.78373,-100.445882,97204,c:55307,Portland,Portland OR 97204,AppFog,1.0,8/1/2010,6/1/2013,1/1/2011,8/10/2011,0.4192,1.0247,0.7726,2.1699,10.0,2.0,9800000.0,4.0,OR,0.0,0.0,0.0,0.0,1.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:55307,0.0,0.0,1.0,1.0,0.0,0.0,4.5,1.0,acquired,4900000.0,0.6054999999999999,2.5,1.0,1
342.0,CA,38.904549,-77.061767,94104,c:2033,San Francisco,San Francisco CA 94105,HotPads,1.0,5/4/2005,6/1/2013,3/1/2007,3/1/2007,1.8247,1.8247,3.8959,5.9068,15.0,1.0,2300000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:2033,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,acquired,2300000.0,0.0,5.0,1.0,1
775.0,WA,47.682233,-122.135521,98052,c:444,Redmond,San Francisco CA 94105,Sampa,0.0,3/1/2005,7/17/2009,8/1/2007,4/2/2008,2.4192,3.0904,-0.1616,3.9699,3.0,2.0,1310000.0,4.0,WA,0.0,0.0,0.0,0.0,1.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:444,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,655000.0,0.6711999999999998,0.75,1.0,0
793.0,CA,37.781557,-122.407959,94103,c:454,San Francisco,San Francisco CA 94105,DanceJam,0.0,4/1/2007,1/1/2011,5/1/2007,2/1/2008,0.0822,0.8384,0.0,4.1836,4.0,2.0,4500000.0,5.0,CA,1.0,0.0,0.0,0.0,0.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:454,0.0,1.0,0.0,1.0,0.0,0.0,5.5,1.0,closed,2250000.0,0.7562,0.8,1.0,0
47.0,CA,37.571318,-122.267962,94404,c:11531,Foster City,San Francisco CA 94105,Right90,1.0,1/1/2003,6/1/2013,2/28/2005,9/23/2008,2.1616,5.7315,5.0027,5.0027,5.0,3.0,22000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:11531,0.0,0.0,1.0,1.0,1.0,0.0,2.6667,1.0,acquired,7333333.333333333,3.5698999999999996,5.0,1.0,1
1043.0,CA,37.775196,-122.419204,94107,c:741,San Francisco,San Francisco CA 94105,SocialMedia.com,1.0,1/1/2007,6/1/2013,9/1/2007,1/29/2009,0.6658,2.0795,3.0301,4.2877,23.0,3.0,10000000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:741,0.0,1.0,1.0,1.0,0.0,0.0,2.6667,1.0,acquired,3333333.3333333335,1.4137,7.666666666666667,1.0,1
657.0,NY,40.730646,-73.986614,10014,c:37826,New York,New York NY 10014,BuyWithMe,1.0,3/1/2009,6/1/2013,1/20/2010,6/1/2011,0.8904,2.2521,2.6603,2.7534,21.0,4.0,36500000.0,3.0,NY,0.0,1.0,0.0,0.0,0.0,ecommerce,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c:37826,0.0,0.0,1.0,1.0,1.0,0.0,1.5,1.0,acquired,9125000.0,1.3617,7.0,1.0,1
1037.0,CO,47.601803,-122.332085,80205,c:7299,Denver,San Francisco CA 94105,Photobucket,1.0,6/1/2003,6/1/2013,3/1/2005,5/14/2013,1.7507,9.9589,9.3425,10.4603,35.0,7.0,33672656.0,3.0,CO,0.0,0.0,0.0,0.0,1.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:7299,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,acquired,4810379.428571428,8.2082,11.666666666666666,1.0,1
623.0,CA,37.320309,-122.05004,95014,c:35579,Cupertino,Cupertino CA 95014,XtremIO,1.0,1/1/2009,6/1/2013,11/11/2009,12/5/2011,0.8603,2.926,3.0,3.0,4.0,3.0,19000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:35579,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,acquired,6333333.333333333,2.0657,4.0,1.0,1
359.0,CA,37.36883,-122.03635,94086,c:21654,Sunnyvale,Sunnyvale CA 94086,Level 5 Networks,1.0,1/1/2002,6/1/2013,6/20/2005,6/20/2005,3.4685,3.4685,2.0,2.0,3.0,1.0,30000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,semiconductor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:21654,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,acquired,30000000.0,0.0,3.0,1.0,1
927.0,CA,37.388869,-122.072353,94041,c:57338,Mountain View,Mountain View CA 94041,Votizen,1.0,3/19/2009,6/1/2013,9/23/2010,2/24/2012,1.5151,2.937,2.6384,3.8164,6.0,2.0,2250000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:57338,1.0,0.0,0.0,0.0,0.0,0.0,8.5,1.0,acquired,1125000.0,1.4219,3.0,1.0,1
223.0,CA,34.1086325,-118.0215818,91006,c:16613,Arcadia,San Francisco CA 94105,Siimpel Corporation,1.0,1/1/2000,6/1/2013,11/11/2005,12/16/2009,5.8658,9.9644,8.1699,8.1699,7.0,6.0,53818873.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,hardware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:16613,1.0,0.0,0.0,0.0,1.0,0.0,4.25,1.0,acquired,8969812.166666666,4.098599999999999,7.0,1.0,1
590.0,CA,37.553743,-122.300246,94402,c:334,San Mateo,San Francisco CA 94105,TalkPlus,0.0,2/1/2004,5/7/2008,10/1/2006,10/1/2006,2.6658,2.6658,2.5205,4.4767,6.0,1.0,5500000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:334,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,closed,5500000.0,0.0,6.0,1.0,0
1109.0,WA,47.578174,-122.212731,98006,c:8527,Bellevue,San Francisco CA 94105,Napera Networks,1.0,12/1/2006,6/1/2013,11/29/2008,11/29/2008,1.9973,1.9973,-0.0822,3.5205,3.0,1.0,6000000.0,2.0,WA,0.0,0.0,0.0,0.0,1.0,network_hosting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:8527,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,acquired,6000000.0,0.0,1.5,1.0,1
105.0,CA,39.78373,-100.445882,94063-2026,c:1389,Redwood City,Redwood City CA 94063-2026,NebuAd,0.0,1/1/2006,5/20/2009,7/1/2007,9/1/2007,1.4959,1.6658,0.0,7.5233,2.0,2.0,30150000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:1389,0.0,0.0,1.0,1.0,0.0,0.0,1.5,1.0,closed,15075000.0,0.16989999999999994,0.6666666666666666,1.0,0
559.0,CA,37.674559,-122.385658,94005,c:31614,Brisbane,San Francisco CA 94105,Tercica,1.0,1/1/2002,6/1/2013,10/14/2005,7/6/2007,3.7863,5.5123,2.5205,4.4767,11.0,2.0,83000000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,biotech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,c:31614,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,acquired,41500000.0,1.7259999999999995,11.0,1.0,1
167.0,NY,40.737216,-73.99094699999998,10003,c:15709,New York,San Francisco CA 94105,Robotgalaxy,0.0,1/1/2006,12/9/2012,1/1/2007,9/16/2008,1.0,2.7096,2.5205,4.4767,1.0,2.0,12000000.0,0.0,NY,0.0,1.0,0.0,0.0,0.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:15709,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,closed,6000000.0,1.7096,1.0,1.0,0
983.0,CA,37.36883,-122.03635,94085,c:63053,Sunnyvale,Sunnyvale CA 94085,PasswordBank,1.0,1/1/2008,6/1/2013,3/1/2008,7/1/2009,0.1644,1.4986,3.1644,5.5479,6.0,2.0,3500000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:63053,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,acquired,1750000.0,1.3342,3.0,1.0,1
1007.0,CA,37.433414,-122.128772,94306,c:668,Palo Alto,San Francisco CA 94105,SnapTell,1.0,1/1/2006,6/1/2013,6/7/2007,6/7/2007,1.4301,1.4301,2.3452,3.4575,5.0,1.0,4000000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:668,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,acquired,4000000.0,0.0,1.6666666666666667,1.0,1
1073.0,CA,33.87751,-117.727046,92887,c:79149,Yorba Linda,Yorba Linda CA 92887,Gigi Hill,0.0,1/1/2009,7/16/2013,6/15/2011,8/8/2012,2.4521,3.6027,2.5205,4.4767,9.0,2.0,4000000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:79149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,closed,2000000.0,1.1505999999999998,9.0,1.0,0
248.0,CA,37.409618,-122.017792,94089,c:17070,Sunnyvale,San Francisco CA 94105,CloudShield Technologies,1.0,1/1/2000,6/1/2013,10/28/2005,9/17/2007,5.8274,7.7151,10.0082,10.0082,11.0,2.0,25000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:17070,1.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,acquired,12500000.0,1.8876999999999997,11.0,1.0,1
1039.0,NY,40.73901,-73.997259,10011,c:7329,New York,New York NY 10011,Instinctiv,1.0,8/1/2007,6/1/2013,6/1/2008,5/5/2011,0.8356,3.7616,0.9041,0.9041,5.0,3.0,1420698.0,1.0,NY,0.0,1.0,0.0,0.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:7329,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,acquired,473566.0,2.926,5.0,1.0,1
460.0,CA,37.2496346,-121.9665932,95008,c:26666,Campbell,San Francisco CA 94105,Anchor Bay Technologies,1.0,10/1/2001,6/1/2013,5/16/2003,1/29/2007,1.6219,5.3315,-3.7507,-3.7507,5.0,2.0,10000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,semiconductor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:26666,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,acquired,5000000.0,3.7096,5.0,1.0,1
584.0,CA,37.441537,-122.158332,94301,c:32475,Palo Alto,Palo Alto CA 94301,Waze,1.0,1/1/2007,6/1/2013,3/1/2008,10/18/2011,1.1644,4.7973,2.326,6.9041,18.0,3.0,67000000.0,5.0,CA,1.0,0.0,0.0,0.0,0.0,transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:32475,0.0,0.0,1.0,1.0,1.0,0.0,2.6667,1.0,acquired,22333333.333333332,3.6329,3.6,1.0,1
916.0,CA,37.5068854,-122.2475729,94070,c:5585,San Carlos,San Francisco CA 94105,Aster Data Systems,1.0,7/1/2005,6/1/2013,11/1/2005,9/22/2010,0.337,5.2301,4.1726,5.7205,13.0,4.0,53000000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:5585,0.0,1.0,1.0,1.0,1.0,0.0,4.5,1.0,acquired,13250000.0,4.8931000000000004,4.333333333333333,1.0,1
949.0,CA,34.050451,-118.437775,90024,c:59298,Los Angeles,Los Angeles CA 90024,Diversion,0.0,5/1/2010,6/1/2012,10/18/2010,7/22/2011,0.4658,1.2247,0.0,1.2247,5.0,2.0,300000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:59298,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,closed,150000.0,0.7588999999999999,2.5,1.0,0
331.0,CA,37.441537,-122.158332,94301,c:19725,Palo Alto,Palo Alto CA 94301,Codesion,1.0,1/1/2002,6/1/2013,9/1/2007,7/1/2010,5.6685,8.5014,6.7534,8.0932,4.0,3.0,1400000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:19725,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,acquired,466666.6666666667,2.8329000000000004,2.0,1.0,1
652.0,CA,37.76179550000001,-122.4092704,94110,c:3770,San Francisco,San Francisco CA 94105,Xoopit,1.0,1/1/2004,6/1/2013,12/1/2006,4/2/2008,2.9178,4.2548,2.0027,7.1699,4.0,2.0,6500000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:3770,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,acquired,3250000.0,1.3370000000000002,1.3333333333333333,1.0,1
83.0,CA,37.79287100000001,-122.400747,941017,c:13127,San Francisco,San Francisco CA 94105,One Block Off the Grid (1BOG),1.0,11/1/2008,6/1/2013,2/11/2010,2/11/2010,1.2795,1.2795,2.7041,3.5836,8.0,1.0,5000000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,cleantech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:13127,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,acquired,5000000.0,0.0,2.6666666666666665,1.0,1
